"No.","Time","Source","Destination","Protocol","Length","Info"
"1335","2.895387","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1481041 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1336","2.895387","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1482493 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1337","2.895387","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1483945 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1338","2.895387","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1485397 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1339","2.895387","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1486849 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1340","2.895387","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1488301 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1341","2.895387","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1489753 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1342","2.895387","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1491205 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1343","2.895387","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1492657 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1344","2.895841","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1494109 Win=9347 Len=0"
"1345","2.904743","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1494109 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1346","2.904743","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1495561 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1347","2.904743","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1497013 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1348","2.904743","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1498465 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1349","2.904986","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1499917 Win=9347 Len=0"
"1350","2.945968","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"1351","2.946223","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1501369 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1352","2.946335","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1502821 Win=9347 Len=0"
"1353","2.946467","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1502821 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1354","2.946578","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1504273 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1355","2.946655","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1505725 Win=9347 Len=0"
"1356","2.946734","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1505725 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1357","2.946879","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1507177 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1358","2.946972","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1508629 Win=9347 Len=0"
"1359","2.947049","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1508629 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1360","2.947149","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1510081 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1361","2.947229","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1511533 Win=9347 Len=0"
"1362","2.947309","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1511533 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1363","2.947417","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1512985 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1364","2.947417","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1514437 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1365","2.947524","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1515889 Win=9347 Len=0"
"1366","2.947607","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1515889 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1367","2.947674","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1517341 Win=9347 Len=0"
"1368","2.947760","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1517341 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1369","2.947760","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1518793 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1370","2.947861","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1520245 Win=9347 Len=0"
"1371","2.947944","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1520245 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1372","2.948041","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1521697 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1373","2.948041","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1523149 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1374","2.948041","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"1375","2.948170","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1526053 Win=9347 Len=0"
"1376","2.948259","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1526053 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1377","2.948259","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1527505 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1378","2.948359","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1528957 Win=9347 Len=0"
"1379","2.964226","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1528957 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1380","2.964226","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1530409 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1381","2.964226","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1531861 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1382","2.964226","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1533313 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1383","2.964226","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1534765 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1384","2.964226","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1536217 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1385","2.964226","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1537669 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1386","2.964226","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1539121 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1387","2.964226","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1540573 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1388","2.964226","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1542025 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1389","2.964226","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1543477 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1390","2.964226","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1544929 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1391","2.964226","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1546381 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1392","2.964226","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1547833 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1393","2.964226","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1549285 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1394","2.964868","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1550737 Win=9347 Len=0"
"1395","3.100993","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1550737 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1396","3.100993","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1552189 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1397","3.100993","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"1398","3.100993","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1555093 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1399","3.101301","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1556545 Win=9347 Len=0"
"1400","3.101572","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1556545 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1401","3.101572","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1557997 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1402","3.101572","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1559449 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1403","3.101572","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1560901 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1404","3.101798","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1562353 Win=9347 Len=0"
"1405","3.102348","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1562353 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1406","3.102348","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"1407","3.102348","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1565257 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1408","3.102539","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1566709 Win=9347 Len=0"
"1409","3.104804","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1566709 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1410","3.104804","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1568161 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1411","3.104804","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1569613 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1412","3.104804","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1571065 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1413","3.104804","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1572517 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1414","3.104804","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1573969 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1415","3.104804","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1575421 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1416","3.104804","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"1417","3.104804","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1578325 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1418","3.104804","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1579777 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1419","3.104804","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"1420","3.105282","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1582681 Win=9347 Len=0"
"1421","3.110960","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1582681 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1422","3.110960","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1584133 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1423","3.110960","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"1424","3.110960","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1587037 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1425","3.110960","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1588489 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1426","3.110960","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1589941 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1427","3.111312","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1591393 Win=9347 Len=0"
"1428","3.111765","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1591393 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1429","3.111765","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1592845 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1430","3.111765","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1594297 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1431","3.111765","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1595749 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1432","3.111961","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1597201 Win=9347 Len=0"
"1433","3.163809","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1597201 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1434","3.165805","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1598653 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1435","3.165805","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1600105 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1436","3.165805","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1601557 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1437","3.165805","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1603009 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1438","3.165805","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1604461 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1439","3.165805","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"1440","3.165805","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1607365 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1441","3.165805","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1608817 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1442","3.165805","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1610269 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1443","3.166066","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1611721 Win=9347 Len=0"
"1444","3.168949","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1611721 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1445","3.168949","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1613173 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1446","3.168949","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1614625 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1447","3.168949","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1616077 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1448","3.168949","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1617529 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1449","3.168949","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1618981 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1450","3.168949","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1620433 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1451","3.168949","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1621885 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1452","3.168949","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1623337 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1453","3.168949","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1624789 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1454","3.168949","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1626241 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1455","3.168949","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1627693 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1456","3.168949","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"1457","3.168949","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"1458","3.168949","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1632049 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1459","3.169262","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1633501 Win=9347 Len=0"
"1460","3.169343","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1633501 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1461","3.169389","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1634953 Win=9347 Len=0"
"1462","3.169945","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1634953 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1463","3.169945","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1636405 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1464","3.169945","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1637857 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1465","3.169945","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1639309 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1466","3.169945","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1640761 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1467","3.170100","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1642213 Win=9347 Len=0"
"1468","3.171708","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1642213 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1469","3.171708","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"1470","3.171708","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1645117 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1471","3.171708","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1646569 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1472","3.171708","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1648021 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1473","3.171708","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1649473 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1474","3.171708","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1650925 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1475","3.171708","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1652377 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1476","3.171932","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1653829 Win=9347 Len=0"
"1477","3.173915","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1653829 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1478","3.174094","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1655281 Win=9347 Len=0"
"1479","3.174698","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1655281 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1480","3.174698","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1656733 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1481","3.174698","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"1482","3.174876","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1659637 Win=9347 Len=0"
"1483","3.221836","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1659637 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1484","3.221836","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1661089 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1485","3.221836","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1662541 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1486","3.221836","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1663993 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1487","3.221836","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"1488","3.221836","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"1489","3.221836","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1668349 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1490","3.221836","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [PSH, ACK] Seq=1669801 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1491","3.222347","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1671253 Win=9347 Len=0"
"1492","3.235276","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1671253 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1493","3.237451","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1672705 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1494","3.237451","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"1495","3.237451","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1675609 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1496","3.237451","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1677061 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1497","3.237451","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1678513 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1498","3.237451","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1679965 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1499","3.237451","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1681417 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1500","3.237451","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1682869 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1501","3.237451","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1684321 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1502","3.237963","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=43 Ack=1685773 Win=9347 Len=0"
"1503","3.238789","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1685773 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"1504","3.238789","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"1505","3.238789","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=1688677 Ack=43 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
